
@RELATION agua-with-CAT-InspVis

@ATTRIBUTE TRANS REAL
@ATTRIBUTE OD REAL
@ATTRIBUTE PH REAL
@ATTRIBUTE DQO REAL
@ATTRIBUTE FeTotal REAL
@ATTRIBUTE NH4 REAL
@ATTRIBUTE NO3 REAL
@ATTRIBUTE PO4 REAL
@ATTRIBUTE PTOTAL REAL
@ATTRIBUTE STS REAL
@ATTRIBUTE CHLOROPHYLL REAL
@ATTRIBUTE TURB REAL
@ATTRIBUTE CYCLE {filling, full, emptying, dry}

@DATA
2.5,5.66,7.38,6.89,0.27,11.81,150.67,0.53,8.35,1.8,4.28,6.49,filling
0.9,5.66,7.33,8.16,1.98,33.93,36.76,18.75,41.19,5,3.33,14.64,filling
0.8,5.67,7.67,8.65,0.82,90.94,70,2.92,16.09,18.8,9.87,23,dry
1.8,5.67,7.12,6.32,1.73,32.89,0.58,1.63,22.25,4.2,13.8,3.02,dry
1.8,5.68,7.19,7.68,0.64,50.87,12.15,11.34,15.32,3.8,6.07,5.07,emptying
0.6,5.68,7.06,6.91,2.75,53.18,47.75,31.3,51.16,27.2,3.57,42.6,full
1.5,5.68,7.18,8.32,1.44,19.16,23.24,12.36,26.01,4.4,8.55,24.8,full
1.8,5.69,7.28,4.81,0.28,62,78.28,2,11.27,2.8,5.95,5.99,dry
1.8,5.69,6.95,3.76,0.77,222.59,7.58,7.48,27.17,6.4,5.47,2.54,dry
2.2,5.69,6.82,6.89,0.41,14.02,48.71,4.41,10.1,2,2.14,7.26,full
1,5.69,6.96,5.92,0.6,69.95,63.71,20.68,24.67,6.57,18.8,6.97,dry
2.2,5.69,7.29,1.66,0.42,42.88,3.37,5.11,15.16,3.4,7.14,2.34,full
2.1,5.7,7.14,7.36,0.71,25.55,4.28,13.92,26.54,1.6,7.1,4.26,filling
0.7,5.7,7.24,6.99,1.97,36.4,34.4,20.68,55.52,23.4,5,32.5,full
1.9,5.71,7.08,7.04,0.86,56.14,5,14.56,24.98,2.8,4.63,3.85,filling
3.3,5.71,7.16,4.39,0.32,17.66,29.66,12.95,18.44,0.8,3.81,1.77,filling
2.5,5.71,6.99,8.08,0.38,68.97,6.13,13.27,14.39,2,3.09,1.98,filling
1.5,5.72,7.2,5.74,0.41,36.22,5.59,0.59,20.18,7.2,9.76,4.05,dry
1.8,5.72,7.01,4.96,0.58,299.75,92.37,26.62,56.01,0.4,13.57,7.79,dry
3.7,5.73,6.7,6.89,0.33,0.82,35.91,4.64,17.06,0.8,3.57,1.25,emptying
2.2,5.75,6.93,4.81,0.12,10.7,66.61,1.63,7.4,3.2,10.23,2.73,dry
2.2,5.75,6.99,4.81,0.08,6.26,62.35,1.28,8.41,4.4,8.09,2.81,dry
1.6,5.75,7.03,4.39,1.1,23.96,17.11,30.01,38.07,2.8,2.62,5.49,full
2.6,5.76,6.8,6.4,0.3,65.83,39.25,15.2,20.31,4,7.38,2.15,filling
1,5.76,7.58,5.88,3.03,11.8,40.64,16.32,74.2,8.4,6.8,25.6,filling
1.8,5.76,6.92,6.89,0.43,51.87,14.92,15.85,24.67,1.4,3.81,5.43,filling
1.8,5.76,7.11,5.68,1.81,26.23,34.81,1.97,20.56,3,13.33,2.76,dry
1.8,5.76,6.97,8.8,0.72,25.95,19,8.76,18.66,2.2,10.71,3.39,filling
3,5.76,7.1,6.72,0.27,59.51,18.49,8.07,12.09,1.4,3.81,2,emptying
1.8,5.77,7.3,4.81,0.27,77.34,41.31,2.33,11.89,6.6,8.57,7.17,dry
1.6,5.77,6.79,8.4,1.66,62.59,10.64,8.01,41.15,3.4,8.57,4.28,filling
2.1,5.77,7.18,5.52,0.24,1.87,2.37,12.95,15.95,1.6,16.66,3.27,dry
2,5.77,7,6.61,0.72,29.5,7.26,10.05,29.97,9.4,7.85,5.52,dry
1.5,5.77,7.25,3.28,0.37,44.3,3.11,7.15,20.93,2.8,6.9,3.41,dry
3,5.77,7.38,3.2,0.27,8.48,33.52,10.05,23.27,0.8,6.64,2.98,emptying
1.5,5.78,7.15,5.76,0.59,21.79,22.51,0.59,30.13,4,19.99,7.84,emptying
1.8,5.79,7.4,7.84,0.48,56.86,7.56,11.02,13.76,2,6.07,4.15,emptying
2.5,5.79,7.11,6.89,0.68,8.04,38.37,15.56,22.74,0.8,2.62,3.68,full
3,5.79,7.32,3.52,0.32,10.7,17.04,0.24,24.98,1,6.64,3.68,emptying
2.3,5.79,7.46,8,0.49,26.23,8.28,5.44,43.84,6.6,7.32,2.2,filling
2.8,5.8,6.96,3.72,0.45,65.31,52.72,1.96,11.92,2,5.47,1.55,dry
2.5,5.81,7.18,8.65,0.27,31.78,19.92,3.72,10.1,5,5.47,27.5,dry
0.4,5.81,6.98,4.04,1.03,61.84,39.49,25.76,83.73,8.8,5.24,22.6,full
1.6,5.82,6.64,9.2,1.54,15.7,4.13,2.24,24.37,4.6,7.85,7.04,dry
0.9,5.82,7.27,8.4,1.96,41.9,36.47,18.42,42.44,3.8,3.57,13.48,filling
0.6,5.82,6.98,6.72,0.66,12.91,15.68,4.76,31.69,18.8,6.9,64.4,dry
1.2,5.83,7.06,3.83,0.86,19.57,61.73,7.51,40.07,6.6,13.09,18.75,filling
0.7,5.83,7.21,6.99,1.94,27.52,36.81,31.3,56.15,22.8,3.81,32.2,full
1.7,5.83,7.06,3.67,0.66,7.37,34.81,2.32,27.04,4.8,16.42,4.39,dry
2.5,5.83,7.14,2.28,8.83,9.59,0.43,0.59,15.04,2.2,11.9,2.75,dry
2.5,5.83,7.09,7.29,0.34,4.04,6.13,19.64,15.73,2.4,4.7,10.28,filling
2.6,5.85,7,6.77,0.62,71.93,24.27,11.66,15.32,3,11.19,3.91,filling
0.8,5.85,7.56,8.65,0.83,281.78,82.58,10.7,27.48,7.8,15.95,16.11,dry
3.7,5.85,6.9,7.36,0.39,30.38,23.12,9.41,12.52,1.4,2.86,1.36,filling
2.3,5.86,7.26,4.81,0.28,10.71,112.98,2.58,6.77,2.2,7.62,2.07,dry
2.3,5.86,7.17,4.81,0.41,14.01,94.8,23.53,32.05,5.8,7.5,3,dry
0.8,5.86,6.88,5.88,1.16,17.35,26.95,12.71,24.64,5.6,6.8,24,full
3,5.86,7.43,2.19,0.14,12.91,6.89,0.93,8.75,1.2,9.04,10.85,emptying
3,5.87,6.98,6.77,0.39,24.01,33.29,6.82,14.01,1.2,8.09,1.81,full
3,5.87,7.07,6.77,0.44,18.46,37.58,11.32,16.41,2,7.85,1.42,full
3.5,5.87,7.07,2.46,0.08,15.13,6.95,0.93,10.1,1.2,10.23,11.19,emptying
3,5.88,7.36,5.25,0.68,55.86,26.52,17.78,26.85,3.5,6.45,4.09,filling
2,5.89,6.31,6.89,0.69,7.37,96.95,8.21,10.59,1.4,5.47,5.9,filling
2.2,5.89,7.23,1.83,0.67,41.77,6.34,4.41,14.15,3.2,6.66,2.08,full
1.4,5.9,6.94,5.88,1.57,31.47,47.85,24.86,29.03,4.8,8.33,11.53,full
3.9,5.9,6.66,6.89,0.52,30.48,62.43,2.33,8.47,0.4,1.43,0.82,emptying
2.6,5.9,7.32,2.42,0.27,35.11,4.71,0.59,39.04,2,3.45,6,dry
0.8,5.91,7.02,5.88,1.07,22.9,32.15,11.67,26.01,7.6,6.8,23,full
2,5.91,7.38,5.66,0.28,16.24,0.93,1.97,22.92,3,13.33,16.02,emptying
1.2,5.91,7.29,5.88,1.31,20.62,37.27,33.56,43.37,5.4,5.24,13.17,full
1.2,5.91,7.76,8.65,0.58,28.45,87.34,3.01,24.3,6,4.4,18.32,dry
3.3,5.92,7.04,6.77,1.09,18.97,11.02,16.49,18.75,1.8,3.33,1.63,full
0.7,5.92,7.22,6.99,1.88,29.5,36.24,25.18,55.84,18.4,4.52,28.6,full
1.8,5.92,6.96,8,0.53,33.93,19,7.8,24.98,2.6,12.14,2.34,filling
1.5,5.93,6.9,5.8,0.52,5.32,20.26,25.76,37.9,4,12.61,10,filling
0.8,5.93,7.51,8.32,1.66,8.51,50.44,11.85,34.67,10,5.47,68.2,filling
2.8,5.93,6.79,6.72,0.59,50.87,1.87,6.51,21.19,2.8,4.76,1.08,filling
1.6,5.94,6.96,8.81,1.16,38.04,14.3,6.5,45.84,3.4,9.28,4.49,filling
3.1,5.94,7.27,6.16,0.14,9.59,24.78,0.59,30.4,2,4.28,1.6,emptying
1,5.94,7.02,9.7,0.91,149.57,4.77,15.85,23.43,5.2,11.56,13.56,dry
2.2,5.94,6.85,8.8,1.1,32.44,6.99,15.85,22.49,2.6,7.14,3.05,full
1,5.94,7.11,9.21,1.14,142.59,13.51,17.46,23.43,4.4,8.77,15.16,dry
1.7,5.95,6.99,3.67,0.61,10.7,0.8,1.28,27.38,4.8,16.66,3.9,dry
1.5,5.95,7.91,4.39,0.9,21.69,2.49,20.78,16.75,1.6,1.43,6.08,full
2,5.95,7.6,6.89,0.66,12.9,54.11,0.18,11.08,3,6.25,6.15,dry
2,5.95,7.35,6.62,0.23,12.91,9.42,1.28,24.27,2.4,12.61,13.68,emptying
3,5.96,7,8.16,0.61,81.71,7.27,3.7,16.07,1.4,4.26,10.79,emptying
1.5,5.96,7.04,7.28,1.07,58.41,18.36,0.59,33.21,4,8.5,34.1,dry
2.6,5.97,7.7,10.27,0.53,3.02,0.73,0.52,22.04,1.6,5.24,1.99,emptying
2.7,5.98,6.98,4.08,0.89,20.97,6.62,9.41,12.52,1.4,2.86,2.23,emptying
4,5.98,7.19,4.39,0.27,4.04,29.17,0.59,8.87,0.4,4.63,10.69,filling
0.7,5.98,7.11,2.45,1.29,12.91,22.83,11.32,55.5,19.6,6.18,26.4,full
4,5.98,7.47,2.4,0.14,9.59,22.64,1.28,8.87,1.4,4.52,11.22,dry
0.67,5.99,6.99,8.4,1.65,18.05,25.52,14.79,54.81,10,4.45,17.32,filling
3.5,5.99,7.31,6.89,0.21,11.81,56.72,1.63,8.87,4,4.41,18.86,dry
1.2,5.99,7.49,8.65,0.68,59.52,76.61,5.09,31.5,9.6,2.38,32.1,dry
0.9,5.99,7.07,6,1.19,18.05,29.27,10.98,20.87,6,4.72,31.1,full
1.3,5.99,7.04,8,0.94,8.48,4.63,12.42,36.08,5.8,10.47,42.9,filling
2.8,5.99,7,5.17,0.57,40.77,34.11,2.72,12.28,2.2,6.66,1.68,dry
4,6,7.56,9.98,0.22,0.82,2.38,4.64,7.09,0.4,4.05,1.24,emptying
3,6,7.48,2.74,0.18,17.35,30.98,0.93,8.08,1.8,6.19,11.18,emptying
3,6,7.39,4.88,0.69,0.82,4.02,1.26,12.09,1,6.43,1.48,emptying
1,6.01,6.93,5.88,0.82,14.02,36.51,10.63,35.95,6.2,8.33,12.79,full
4,6.01,7.37,6.89,0.14,16.24,46.66,1.28,4.76,1.2,5,9.34,emptying
3,6.01,7.76,6.89,0.08,8.48,41.81,1.97,7.16,1.25,2.14,2.8,dry
1.1,6.01,6.86,5.66,1.04,10.69,33.18,9.24,36.64,2.8,6.66,10.34,full
3,6.01,6.67,5.41,1.17,19.57,52.63,9.59,42.13,4.2,5,8.68,full
1.7,6.01,7.1,9.33,1.14,31.47,9.87,15.2,22.49,3.8,8.57,4.91,full
2.2,6.02,7.33,6.24,0.49,17.3,22.84,12.88,13.42,0.8,3.57,2.06,filling
2.6,6.02,6.96,5.2,0.36,32.46,2.27,11.98,21.24,5.6,6.43,2.84,dry
2.6,6.03,7.86,10.18,0.54,0,0,0,20.05,1.2,5,2.47,emptying
0.4,6.03,7.57,6.72,3.22,12.9,94.59,13.57,50.61,26,6.66,26.4,filling
3.1,6.03,7.6,6.89,0.1,5.21,39.56,14.94,18.41,0.6,4.76,1.79,dry
2.3,6.04,7.35,4.81,0.25,5.21,122.74,1.89,6.44,2.4,7.14,7.06,dry
3.6,6.04,7.3,7.48,0.12,17.35,52.81,0.59,22.93,1.25,4.58,2.35,emptying
2.5,6.04,7.26,8.65,0.22,14.02,21.18,3.37,13.81,4.4,6.9,27,dry
1.9,6.04,6.84,6.89,0.9,10.77,92.92,9.52,30.68,2.5,1.43,7.9,filling
1,6.04,6.94,5.16,1.1,17.35,64.1,10.28,41.78,6.6,13.09,20.8,filling
2.6,6.05,7.42,4.81,0.77,56.86,46.23,9.73,22.49,1.6,7.5,7.27,dry
1.4,6.05,7.29,4.44,0.61,9.59,4.71,0.93,14.36,4.2,4.63,29.9,filling
3.9,6.05,6.8,6.89,0.51,70.94,21.58,4.26,11.27,0.4,3.57,0.95,emptying
0.9,6.05,7.15,6.56,1.19,22.52,36.48,10.98,32.87,7.2,4.72,31.3,full
1.5,6.05,7.15,9.2,1.13,14.7,0.02,7.17,24.3,4.2,8.55,12.25,full
0.8,6.06,7.06,5.88,1.11,27.34,87.66,11.67,27.38,6.6,6.8,25.5,full
2.3,6.06,7.21,4.51,0.09,29.56,10.78,5.8,14.82,2.8,7.38,10.92,dry
1,6.06,6.94,7.8,0.82,9.58,26.02,6.82,24.3,8.2,7.31,12.58,full
3,6.07,7.24,5.76,0.19,16.24,52.19,6.83,10.24,1.2,10.38,1.88,filling
1.9,6.07,7.51,7.48,0.02,32.89,49.39,1.97,12.12,1.6,6.19,11.53,emptying
1.7,6.07,7.44,6.89,0.37,15.13,77.42,3.01,18.47,1.8,3.2,8.82,filling
3.6,6.08,7.37,7.48,0.15,9.59,52.06,0.59,28.41,1.25,4.58,1.95,emptying
0.6,6.08,7.08,8,1.72,14.7,22.05,12.36,50.35,18,4.45,19.13,filling
2.5,6.08,7.5,5.66,0.26,31.59,1.5,5.33,7.44,4.4,3.74,2.26,emptying
2.5,6.08,7.08,3.24,0.23,12.91,10.78,6.45,9.56,2.4,6.66,2.19,dry
2.2,6.08,7.3,5.28,0.28,10.71,1.72,6.7,8.77,1.8,3.91,3.17,emptying
2,6.08,7.1,7.87,0.3,9.61,9.42,10.13,18.08,2.8,8.09,3.15,emptying
1,6.1,7.01,6.8,0.88,92.65,81.8,25.51,28.72,6.29,18.8,5.64,dry
1.7,6.1,6.98,4.08,0.62,46.27,3.52,5.22,24.05,6.8,5.95,5.07,dry
1.9,6.1,6.57,6.89,0.79,37.38,76.96,8.76,29.96,2.6,1.64,7.53,filling
1.8,6.1,6.97,7.2,0.66,10.75,9.42,11.34,24.05,4.4,12.38,3.54,dry
1.3,6.1,7.07,6,0.8,48.42,40.29,4.05,23.27,5.4,5.09,9.89,full
2.4,6.1,7.13,6.72,0.49,138.67,7.4,5.22,15.01,2.4,8.57,2.4,dry
2.4,6.1,7.72,9.04,0.76,49.75,8.28,4.98,9.52,2.4,9.52,3.46,full
0.9,6.1,7.04,11.2,0.41,38.38,15.68,14.88,37.76,8.86,16.66,9.52,dry
1.7,6.11,7.4,6.89,0.28,18.46,80.98,1.28,10.59,1.8,3.2,6.18,filling
2.6,6.11,6.76,5.94,0.31,1.82,14.56,0.93,8.19,1,4.64,9.02,filling
1.5,6.12,7.05,8,1.07,57.3,15.56,0.93,23.61,6,8.5,25.1,dry
2.2,6.12,7.29,1.83,0.31,50.64,2.45,4.41,15.5,3.4,7.62,2.38,full
3,6.12,7.64,2.55,0.2,15.13,13.61,0.93,8.41,1.4,7.85,11.25,emptying
2,6.13,7.29,5.8,0.4,12.46,68.19,3.01,16.07,1.6,6.74,7.35,filling
3.6,6.13,7.41,7.48,0.15,9.59,51.99,0.24,27.38,1.5,4.58,2.23,emptying
3.2,6.14,7.02,7.19,0.75,15.98,15.1,17.46,19.06,1.2,3.81,1.03,full
1.9,6.14,7.47,7.48,0.05,30.67,33.18,1.97,15.84,3.4,4.58,12.14,emptying
3.5,6.14,7,2.82,0.16,30.67,6.95,0.93,9.09,1,7.85,12.14,emptying
3,6.14,7.42,1.82,0.2,25.12,13.61,0.93,9.76,1,7.38,11.29,emptying
1.5,6.15,6.72,5.8,0.53,5.32,43.57,10.65,31.4,3.87,14.76,8.63,filling
2.7,6.15,6.61,7.92,1.09,93.74,2.53,35.76,29.97,1.4,1.67,1.19,full
1.2,6.15,6.81,3.88,0.96,17.35,63.06,6.47,40.07,6,5.95,12.39,full
2,6.15,6.72,5.44,1.56,26.23,14.04,0.93,13.47,2.8,10,3.07,dry
3,6.17,6.62,5.92,0.94,0,1.31,4.98,3.19,1.6,6.19,2.53,full
2,6.17,6.7,9.49,0.57,16.22,15.6,6.87,13.36,3.2,9.04,3.22,filling
2.7,6.18,7.08,4.48,0.89,40.91,9.17,7.15,9.71,1.4,3.81,2.31,emptying
2,6.18,6.3,6.89,0.57,18.46,103.78,7.51,8.19,1.4,5,5.85,filling
0.8,6.18,7.64,8.65,0.59,338,84.77,8.76,25.3,9.8,16.18,17.16,dry
2.6,6.18,7.16,6.89,0.28,31.47,2.38,9.73,14.08,0.8,3.57,3.32,dry
1.7,6.19,7.57,4.39,0.16,15.13,2.85,2.67,15.84,5.2,7.66,2.61,filling
2.6,6.2,7.36,7.48,0.51,86.76,27.6,10.05,15.01,0.4,2.62,1.71,emptying
1.4,6.2,6.97,5.88,1.48,46.27,44.43,25.18,29.97,4,8.57,12.51,full
1.7,6.2,7.56,4.39,0.18,17.35,8.79,1.63,14.82,7.6,7.14,2.66,filling
2.5,6.2,7.22,3.84,0.38,8.48,7.85,2.32,29.78,2,11.12,3.8,emptying
1,6.21,6.89,5.88,0.94,27.34,28.79,13.04,43.15,5.8,17.85,11.14,full
1.2,6.21,7.14,3.23,0.85,10.7,17.02,3.36,28.07,14.2,15.95,6.4,full
2.6,6.22,7.39,4.81,0.42,5.02,69.14,9.4,17.5,1,4.76,3.89,dry
0.8,6.22,7.53,8.72,1.87,11.8,49.48,11.51,42.97,11,5.95,43.6,filling
1.9,6.22,6.75,6.89,1.03,10.77,72.05,9.52,29.24,2.4,1.9,8.78,filling
0.8,6.22,7.47,10.24,2.05,15.1,37.76,12.2,45.63,8.8,18.56,21.1,filling
3.2,6.23,6.8,6.77,0.32,9.59,8.67,0.93,9.56,1.4,4.69,5.97,full
1.1,6.24,7.93,5.8,1.17,7.41,45.95,7.04,27.03,4.8,10.23,14.33,filling
0.8,6.24,7.1,6.43,2.81,26.23,27.69,6.13,68.87,18.4,5.61,12.3,filling
2.2,6.24,7.3,6.24,0.27,12.91,3.17,6.01,7.1,2.2,1.9,4.91,emptying
2.2,6.24,7.3,5.09,0.27,14.01,1.27,5.67,8.1,1.4,0.48,2.52,emptying
2,6.25,7.36,5.8,0.54,9.11,86.33,6.47,15.73,3,6.74,10.34,filling
2.2,6.25,7.17,4.39,0.61,17.35,8.11,1.97,17.78,5.2,6.43,3.52,full
3.7,6.25,7.16,6.89,0.52,18.97,6.62,10.37,12.83,0.6,3.09,1.88,emptying
2.5,6.25,6.36,4.48,0.56,25.95,12.46,10.37,13.14,1.4,3.81,3.16,emptying
2.6,6.25,7.16,3.52,0.67,46.89,25.77,14.24,15.95,1.6,3.81,2.79,emptying
1.5,6.25,7.12,7.68,0.94,11.35,37.76,5.44,20.18,4.6,8.55,7.41,full
0.97,6.26,7.32,6.4,1.22,297.11,135.5,24.86,43.68,21.4,4.28,37.5,dry
2.1,6.26,7.03,4.32,0.35,32.46,0.95,11.34,15.95,3,14.04,3.51,dry
2,6.26,7.5,3.94,0.32,19.57,31.71,1.97,17.86,8.6,6.19,1.73,filling
1.7,6.27,7.26,6.89,0.46,26.23,62.88,1.28,14.01,3.6,3.2,9.39,filling
2.1,6.28,7.51,8.45,0.1,27.34,10.37,1.28,66.11,4.4,10.47,20.1,dry
0.7,6.28,7.03,2.6,0.76,20.68,27.28,4.05,33.9,30.2,6.42,22.9,full
1.9,6.28,7.78,5.2,0.41,8.51,0.96,2.92,9.75,4,11.67,5.57,dry
1,6.28,7.55,7.92,1.08,47.88,13.03,14.56,23.11,4.6,5.71,3.24,dry
1,6.28,7,7,1.12,57.85,6.28,15.83,25.92,4.6,6.66,2.53,dry
1.2,6.29,6.7,3.88,1.02,14.02,70.38,7.51,36.98,6.2,4.76,12.92,full
2.5,6.29,7.32,6.89,0.29,21.79,24.83,1.97,9.76,1.8,4.41,1.01,dry
2,6.29,7.94,7.92,0.84,74.44,1.79,24.56,23.81,1.8,6.19,2.66,full
1.2,6.3,7.46,8.65,1.57,51.75,70.45,6.13,31.5,24.8,8.14,58.8,dry
0.9,6.3,7.33,8.16,1.75,23.96,26.51,19.71,14.08,6.6,7.14,14.14,filling
0.9,6.3,7.3,7.75,1.82,17.98,27.86,21.97,41.5,5,7.62,15.67,filling
0.8,6.3,7.57,9.6,2.03,9.6,37.76,13.23,45.3,8.4,15.23,22,filling
2.5,6.3,7.55,3.31,0.15,8.48,22.31,23.44,13.33,2.2,7.85,12,emptying
1.5,6.31,7.08,4.81,0.46,32.95,143.51,3.89,8.87,1.6,10.71,35.9,dry
2.4,6.31,7.81,8.16,0.59,0,0,7.39,12.14,3.2,12.14,5.86,full
2.6,6.32,6.7,6.02,0.31,7.37,11.39,0.93,7.16,0.8,4.64,9.58,filling
1,6.32,6.96,7.8,0.6,10.69,26.09,7.16,21.56,9.8,5.23,11.76,full
2.6,6.33,7.37,2.34,0.2,25.12,1.89,5.45,11.61,2.4,4.4,5.23,dry
3,6.33,7.34,3.2,0.25,6.26,16.83,0.59,26.36,1.4,6.64,2.48,emptying
1.4,6.34,7.97,3.65,0.65,6.31,15.34,13.76,18.03,13.2,10.47,19.61,full
3.9,6.35,6.82,6.89,0.44,65.02,10.42,1.36,10.65,0.4,3.09,1.4,emptying
1,6.35,6.95,5.32,1.03,21.79,56.78,8.55,43.15,7,15.71,19.38,filling
2,6.38,7.48,8.16,0.27,90.59,11.07,5.09,9.56,3,9.28,3.13,emptying
3.5,6.38,7.33,6.89,0.09,8.48,45.49,5.68,5.79,2,6.66,11.38,dry
3,6.38,7.42,6.38,0.49,29.94,62.12,14.56,24.05,1.4,4.76,6.43,filling
3,6.38,6.67,4.36,1.12,17.35,49.48,9.24,41.78,3.8,7.14,8.83,full
3,6.38,7.4,6.14,0.42,25.95,60.86,14.56,22.18,1.4,6.74,2.36,filling
0.9,6.39,7.06,6,1.09,18.05,35.31,10.63,25.33,6.4,4.72,35.8,full
3.2,6.4,6.83,6.77,0.33,5.15,7.38,0.24,10.93,1.4,4.69,2.35,full
2.6,6.4,7.6,11.81,0.2,34.89,0,6.01,7.1,5.13,3.74,3,emptying
2.2,6.4,7.3,5.47,0.19,8.51,0.8,6.7,8.1,1.2,5.71,2.36,emptying
1.8,6.4,7.15,6.48,0.31,34.89,27.57,12.54,26.73,4.4,15.71,7.27,dry
3,6.4,7.05,4.8,0.69,11.81,3.51,1.6,10.76,1,5.95,1.63,emptying
3,6.41,6.67,4.61,1.18,17.35,14.14,9.59,41.1,3.6,5.24,10.19,full
2.5,6.41,7.54,3.8,0.29,6.26,0.27,13.05,10.59,2.6,7.14,2.11,emptying
0.5,6.42,7.43,5.44,1.49,149.89,115.07,12.63,43.06,6.8,4.76,36.8,dry
1.4,6.44,7.92,3.8,0.69,15.1,15.27,15.75,15.97,6.6,6.66,25.45,full
1,6.44,7.68,8,1.06,74.8,7.12,15.53,22.8,3.6,7.14,2.4,dry
1.1,6.46,7.93,5.8,1.2,6.31,46.36,7.04,26.36,5,13.09,18.02,filling
1.3,6.46,7.04,6.24,0.91,37.33,38.83,3.7,35.27,5.2,5.09,8.29,full
0.8,6.47,7.57,8.65,1.08,74.45,98.53,2.58,7.1,13.4,9.41,14.27,dry
3.5,6.47,7.2,4.56,1.29,18.97,8.34,13.92,16.26,0.8,2.38,1.31,emptying
1.6,6.47,7.41,6.61,0.69,86.76,1.04,8.12,20,3.2,3.91,3.42,emptying
1.8,6.48,7.86,2.98,0.11,11.81,16.4,1.28,16.51,6.8,3.33,11.42,emptying
3.5,6.5,7.31,6.89,0.1,8.48,45.92,0.24,4.07,2.4,4.05,11.08,dry
2,6.51,7.29,6.4,0.91,17.35,40.93,2.67,13.47,3.6,9.52,13.7,filling
2,6.51,7.29,6.4,0.7,17.35,22.64,2.67,13.47,3.6,9.52,13.7,dry
2.5,6.51,7.51,8,0.24,45.88,33.4,0.18,5.11,1.8,2.39,1.76,dry
0.5,6.52,7.39,4.96,1.85,36.22,66.25,4.4,60.64,20.4,13.33,69,dry
1.8,6.52,7.54,5.76,0.27,32.69,24.45,10.48,23.74,3.2,5.47,9.81,dry
2.5,6.53,7.04,3.84,0.33,9.59,8.52,0.59,29.1,2.6,11.12,3.18,emptying
0.6,6.54,7.07,5.1,1.65,94.62,30.51,19.07,49.6,17.2,5.47,22.2,full
1.4,6.54,7.95,3.3,0.6,19.49,15.23,15.29,16.42,7,12.14,25.4,full
3.1,6.54,7.56,6.89,0.13,3.02,46.04,11.97,15.42,1,4.28,1.77,dry
1.8,6.54,7.6,4.24,0.23,31.59,20.19,14.26,25.07,2.4,6.9,6.23,dry
2.6,6.55,7.42,4.81,0.41,12,66.15,8.76,12.21,1.4,4.76,4.59,dry
2.6,6.55,7.42,4.81,0.21,12,38.01,8.76,12.83,1.4,4.52,2.72,dry
1.9,6.55,7.56,7.97,0.11,29.56,6.92,1.28,20.56,3.2,13.8,18.05,dry
3,6.55,7.69,3.01,0.09,16.24,13.61,0.93,7.4,1.6,5.95,11.46,emptying
1.1,6.55,6.86,5.38,0.78,11.8,18.44,6.82,37.67,3,12.61,8.56,full
1.6,6.56,7.54,6.61,0.78,77.99,6.79,6.51,26.85,2,1.43,3.39,emptying
2,6.56,7.2,7.1,0.48,3.02,0.57,7.04,9.1,2.6,7.62,3.09,emptying
2.2,6.59,7.3,4.39,0.54,9.59,9.89,2.32,17.78,3.2,7.62,3.99,full
1.4,6.59,7.64,2.1,0.23,9.59,3.4,19.98,21.9,9,2.62,1.05,emptying
2.5,6.59,7.03,2.43,0.18,15.13,10.78,6.45,8.53,2.4,17.14,2.21,dry
3.1,6.59,7.52,4.16,0.11,24.01,8.07,1.63,13.33,2.4,5.63,3.64,emptying
3.9,6.61,7.37,6.89,0.37,12.99,12.94,10.7,11.27,1.2,4.28,1.76,dry
3.9,6.61,7.38,6.89,0.34,10,14.93,9.41,12.83,1,4.76,1.99,dry
5,6.61,7.43,5.01,1.31,36.22,65.56,7.51,41.1,25,6.55,48.6,dry
0.8,6.62,6.81,6.43,2.56,34,27.55,6.82,46.58,12.4,5.61,10.97,filling
1.4,6.62,7.21,6.56,0.93,37.33,19.03,6.13,39.38,5,4.81,6.33,full
2.5,6.63,7.36,6.89,0.26,16.24,134.41,0.89,11.32,2,2.62,6.57,filling
2,6.63,7.25,3.88,0.03,8.48,9.42,19.98,16.76,4.2,12.85,13.92,emptying
3,6.64,7.02,5.6,0.15,19.57,48.53,6.83,7.5,2.2,10.38,3.98,filling
2.5,6.64,7.2,6.89,0.65,10.77,38.67,14.43,19.13,1.2,3.81,3.75,full
0.5,6.64,7.62,6.99,1,29.56,59.99,4.74,33.55,27.4,7.14,36.3,full
1.2,6.65,7.11,4.08,0.77,20.68,46.51,6.13,48.64,6.2,20.94,18.84,filling
2.2,6.66,7,6.89,0.62,31.78,44.16,1.28,20.18,1.6,2.69,4.82,full
1,6.66,7.01,4.91,1.02,12.91,43.27,8.9,39.04,6.2,15.47,18.98,filling
2.5,6.67,7.42,5.8,0.19,14.02,80.46,5.11,11.45,1.6,3.81,2.44,filling
4,6.69,6.94,4.39,0.53,0.71,104.24,1.63,11.96,1,4.63,14.63,filling
1.2,6.69,6.88,3.88,0.87,24.01,63.56,6.47,38.35,5.8,0.24,13.65,full
1.5,6.69,7.4,5.92,0.49,4.04,26.41,0.93,18.81,4,23.32,5.23,emptying
1.7,6.69,7.54,4.39,0.32,25.12,1.69,1.97,14.15,5.6,7.38,1.75,filling
3.1,6.69,7.69,4.4,0.14,15.13,4.38,1.63,24.64,1.88,5.63,4.55,emptying
2.2,6.7,7.01,6.89,0.63,48.42,43.58,0.93,18.81,2,2.69,5.32,full
