@relation agua-with-CAT-InspVis-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement

@attribute TRANS numeric
@attribute OD numeric
@attribute PH numeric
@attribute DQO numeric
@attribute FeTotal numeric
@attribute NH4 numeric
@attribute NO3 numeric
@attribute PO4 numeric
@attribute PTOTAL numeric
@attribute STS numeric
@attribute CHLOROPHYLL numeric
@attribute TURB numeric
@attribute CYCLE {filling,full,emptying,dry}

@data
1.2,1.55,6.69,1.57,1.57,26.23,168.8,7.17,32.53,17,8.5,22.4,filling
3.5,5.31,6.98,4.16,0.11,29.56,3.36,5.22,23.61,2.4,6.66,10.51,emptying
2,6.15,6.72,5.44,1.56,26.23,14.04,0.93,13.47,2.8,10,3.07,dry
3,4.73,7.33,8.16,0.68,33.93,16.94,11.34,13.45,1.2,5.71,2.7,emptying
3.1,0.7,6.41,10.93,4.47,214.87,52.57,36.95,63.38,5.2,4.48,11.18,full
1.7,5.01,6.62,8.62,1.06,38.38,14.3,20.03,21.87,4.8,8.09,6.68,full
2,4.28,6.34,7.27,0.56,10.77,20.29,6.87,14.44,2.8,7.62,5.38,filling
1.5,6.12,7.05,8,1.07,57.3,15.56,0.93,23.61,6,8.5,25.1,dry
0.9,6.3,7.33,8.16,1.75,23.96,26.51,19.71,14.08,6.6,7.14,14.14,filling
2.4,0.84,7.5,11.76,3.24,61.25,0.1,35.55,33.99,5.4,3.33,13.2,full
4.2,3.66,6.5,14.96,1.02,66.01,5.5,12.31,14.39,1.6,4.28,1.44,filling
2.6,7.02,7.63,6.43,0.35,11.71,8.58,0.24,25.67,7,5.95,4.59,emptying
0.8,6.75,7.2,6.14,2.04,12,15.1,39.35,44.62,13.2,6.9,10.63,full
3,4.68,6.83,6.16,0.38,51.2,13.03,9.73,13.45,0.6,4.76,1.75,emptying
3.1,6.59,7.52,4.16,0.11,24.01,8.07,1.63,13.33,2.4,5.63,3.64,emptying
1.2,6.3,7.46,8.65,1.57,51.75,70.45,6.13,31.5,24.8,8.14,58.8,dry
0.5,7.32,7.46,8.63,1.33,194.89,85.3,17.46,34.02,29.8,2.86,28.3,dry
3,0.35,7.21,12.64,5.14,93.12,11.83,47.91,18.3,10,5.68,14.16,full
1.4,3.83,6.84,8.8,0.98,17.3,15.07,2.24,29.73,6.6,17.14,7.87,dry
3,5.52,7.99,6.77,0.33,17.3,3.04,17.69,15.07,0.6,3.09,2.99,full
3,1.07,6.98,7.28,1.03,39.27,4.61,11.85,16.73,2.4,2.14,3.3,full
1.8,5.61,6.93,8,0.64,13.71,9.42,11.02,27.17,3.6,15.47,4.18,dry
2,6.77,7.17,5.68,0.91,9.59,40.93,2.32,11.45,3.4,10.47,16.44,filling
2.5,6.25,6.36,4.48,0.56,25.95,12.46,10.37,13.14,1.4,3.81,3.16,emptying
2.5,4.2,7.11,5.2,0.28,122.81,13.54,3.61,4.11,1.8,2.86,2.31,dry
0.9,5.62,7.18,6.4,1.16,19.16,33.03,10.63,42.81,6.2,4.72,32,full
2,5.03,7.1,9.68,0.9,293.12,15.02,36.23,23.81,3.2,6.66,3.74,full
2,6.18,6.3,6.89,0.57,18.46,103.78,7.51,8.19,1.4,5,5.85,filling
2.4,4.81,7.04,5.6,0.72,404.44,8.76,11.98,15.63,5.4,4.11,4.62,dry
1.3,6.46,7.04,6.24,0.91,37.33,38.83,3.7,35.27,5.2,5.09,8.29,full
3,5.25,7.34,6.89,0.11,9.59,53.48,0.93,6.39,0.4,3.81,3.31,emptying
1,6.66,7.01,4.91,1.02,12.91,43.27,8.9,39.04,6.2,15.47,18.98,filling
1.1,7.39,7.29,3.31,0.72,10.7,48.56,4.05,27.04,8,9.76,8.75,full
3.1,7.18,7.49,5.52,0.16,10.7,0.39,0.24,29.44,1.4,5.95,1.76,emptying
2.6,6.22,7.39,4.81,0.42,5.02,69.14,9.4,17.5,1,4.76,3.89,dry
1.4,5.36,8.09,5.88,0.74,35.11,12.49,11.38,28.99,5.2,4.76,5.43,filling
2,6.84,7.41,4.85,0.33,5.15,9.42,19.98,33.21,3,11.9,17.3,emptying
0.9,7,7.05,5.9,0.79,12.99,4.96,25.18,31.22,19.4,6.9,6.38,full
2.5,6.29,7.32,6.89,0.29,21.79,24.83,1.97,9.76,1.8,4.41,1.01,dry
2.3,4.8,7.43,11.71,0.45,0.82,1.52,13.23,24.09,6,6.19,2.04,emptying
2.3,3.36,6.88,4.51,0.13,43.99,10.78,9.98,19.55,2.8,8.81,11.46,dry
2.2,6.78,7.08,5.6,0.22,19.57,4.3,0.59,10.93,3.4,14.52,3.72,emptying
2.5,5.57,7.04,4.24,0.46,10.7,10.83,8.67,27.04,2.4,11.12,3.53,emptying
2,7.28,7.76,6.43,0.66,24.01,3.13,1.28,12.3,2.8,5.61,9.15,emptying
0.8,4.94,7.3,5.88,0.97,10.22,25.46,23.87,32.13,5,4.76,8.25,filling
2.5,4.61,6.6,5.8,0.21,4.03,88.44,0.24,9.24,1,2.85,3.16,full
0.8,5.41,7.15,9.2,1.93,9.6,37.76,13.91,40.98,9.2,13.57,26.2,filling
1.5,6.25,7.12,7.68,0.94,11.35,37.76,5.44,20.18,4.6,8.55,7.41,full
3,1.23,6.64,6.77,1.07,27.34,134.53,6.13,14.01,2.4,2.38,4.2,full
3,7.48,7.64,5.36,0.15,24.01,18.34,0.24,15.04,2.8,6.66,1.41,filling
3.1,0.98,6.55,7.6,0.43,17.35,23.9,0.59,12.3,2.4,4.48,3.23,full
1.5,6.95,7.57,6.61,0.33,1.82,6.79,19.98,84.98,10,3.91,13.08,emptying
3.1,5.26,7.41,7.28,0.75,51.87,6.94,12.63,13.76,1.8,1.07,1.59,dry
2.5,7.07,7.59,4.4,0.65,19.97,13.61,2.97,11.89,0.8,3.09,2.41,emptying
0.8,7.76,7.15,6.43,2.51,31.78,11.72,5.09,27.73,6.8,5.61,12.63,filling
1.9,6.28,7.78,5.2,0.41,8.51,0.96,2.92,9.75,4,11.67,5.57,dry
2.7,6.97,6.88,7.6,0.92,12,5.33,29.53,37.14,1.4,2.86,1.29,full
2.6,5.16,7.3,7.48,0.53,80.78,21.31,10.7,17.5,1.6,4.58,2.69,emptying
1.4,5.28,7.07,5.88,2.35,44.3,65.45,32.91,51.78,12,5,21.2,full
3.5,6.14,7,2.82,0.16,30.67,6.95,0.93,9.09,1,7.85,12.14,emptying
2.2,0.44,6.54,5.92,2.6,95.03,5.43,4.74,49.67,7.8,6.28,11.33,emptying
2.5,4.48,7.1,7.68,0.25,63.46,7.97,1.55,4.11,3.2,3.57,2.01,emptying
1,6.74,7,4.39,1.48,12,6.94,32.27,62.38,7.8,5.47,14.32,full
2.7,5.53,7.19,4.16,0.51,17.35,18.59,3.01,11.61,2.67,9.28,1.17,full
2.7,5.98,6.98,4.08,0.89,20.97,6.62,9.41,12.52,1.4,2.86,2.23,emptying
1.2,6.69,6.88,3.88,0.87,24.01,63.56,6.47,38.35,5.8,0.24,13.65,full
0.4,6.72,7.32,8.63,2.67,28.94,68.44,28.08,91.36,30.4,3.57,38.3,filling
1.7,5.17,7.25,6.89,0.44,15.13,120.64,7.19,16.76,1.8,3.2,4.37,filling
1,5.94,7.02,9.7,0.91,149.57,4.77,15.85,23.43,5.2,11.56,13.56,dry
3,0.38,6.59,13.46,2.88,137.2,11.83,20.67,60.3,6.2,5.68,32.8,filling
3.7,4.44,6.85,6.89,0.73,14.99,15.48,8.76,11.27,0.6,2.14,1.09,emptying
2.5,5.46,6.99,6.89,0.91,5.32,49.8,21.22,27.8,2.2,1.43,8.35,full
1.6,7.65,7.08,4.39,1.24,12.99,3.37,27.76,34.33,2.8,5.71,4.93,full
2,8.9,7.38,8.24,1,21.7,25.79,23.87,74.3,5,2.86,7.76,full
0.9,6.3,7.3,7.75,1.82,17.98,27.86,21.97,41.5,5,7.62,15.67,filling
1.8,6.52,7.54,5.76,0.27,32.69,24.45,10.48,23.74,3.2,5.47,9.81,dry
1.8,4.47,7.23,4.81,0.52,82.45,92.35,2.97,15.32,2.6,7.5,8.53,dry
2.6,5.53,7.51,4.9,0.08,16.24,10.68,1.63,17.86,0.2,5,10.93,emptying
3,4.68,7.23,2.55,0.08,19.59,48.48,0.93,7.06,1.6,5.71,10.95,emptying
1,4.28,6.91,5.88,0.82,15.13,35.67,9.93,41.1,6,12.85,11.21,full
1,5.55,7.4,5.88,1.72,8.51,53.08,15.63,56.26,6.8,4.76,60.5,filling
1.9,7.11,7.71,8.16,0.11,45.1,2.85,0.93,19.55,2.8,4.76,13.86,dry
3,3.63,7.33,6,0.53,9.6,2.49,17,15.73,0.4,5.71,2.4,full
0.7,5.83,7.21,6.99,1.94,27.52,36.81,31.3,56.15,22.8,3.81,32.2,full
2.5,4.41,7.05,3.23,0.48,77.28,15.05,58.07,46.92,2.4,6.64,15.87,emptying
3,3.14,7.26,6,0.96,12.91,111.21,5.44,22.58,2.2,6.6,24,filling
2.5,6.82,7.35,4.08,0.6,21.97,13.61,7.48,15.01,1.4,3.81,2.6,emptying
1.9,4.54,7.41,4.39,0.43,17.66,17.45,11.66,24.67,3,4.05,3.48,filling
4,5.17,7.1,6.89,0.19,9.59,105.26,0.59,4.76,0.4,2.14,9.09,emptying
2.8,4.41,6.66,5.68,0.54,30.94,47.62,10.7,10.77,1.4,2.38,1.28,filling
1.4,6.2,6.97,5.88,1.48,46.27,44.43,25.18,29.97,4,8.57,12.51,full
3.4,5.66,7.41,7.48,0.16,25.12,36.1,19.98,8.53,1.2,4.28,10.87,emptying
1.4,6.62,7.21,6.56,0.93,37.33,19.03,6.13,39.38,5,4.81,6.33,full
2.5,2.93,6.57,5.8,0.27,2.92,127.35,0.58,7.85,1.6,6.74,2.76,full
3.99,5.28,7.03,6.89,0.78,26.54,51.63,4.84,14.07,1.03,3.19,3.24,emptying
1.5,4.17,7.03,4.32,0.44,44.47,13.77,0.59,24.98,4.4,12.79,20.6,dry
2,6.94,7.85,6.43,0.58,24.01,3.13,1.28,14.7,3.2,5.61,10,emptying
2.2,7.53,7.46,2.11,0.28,21.79,3.42,1.63,11.45,5.8,7.38,1.71,filling
2.3,7.8,7.92,3.6,0.32,45.1,1.26,6.61,22.24,5,3.74,6.89,emptying
2.5,6.67,7.42,5.8,0.19,14.02,80.46,5.11,11.45,1.6,3.81,2.44,filling
1.8,5.72,7.01,4.96,0.58,299.75,92.37,26.62,56.01,0.4,13.57,7.79,dry
0.6,5.82,6.98,6.72,0.66,12.91,15.68,4.76,31.69,18.8,6.9,64.4,dry
2,6.29,7.94,7.92,0.84,74.44,1.79,24.56,23.81,1.8,6.19,2.66,full
0.9,4.12,7.05,8.24,0.83,34.68,34.34,18.96,33.21,5.2,7.14,7.22,filling
2.5,5.71,6.99,8.08,0.38,68.97,6.13,13.27,14.39,2,3.09,1.98,filling
2.5,5.13,7.01,8,0.4,49.23,6.13,11.66,14.7,2.4,4.76,2.03,filling
1.1,8.18,7.21,4.75,0.6,10.7,16.34,1.63,19.16,6.8,4.63,30.7,filling
3.7,4.2,6.75,6.89,0.46,26.54,57.54,5.33,18.72,0.8,2.62,1.4,emptying
2,7.25,7.8,6.43,0.25,27.34,3.13,1.97,34.93,3,5.61,10,emptying
2.5,6.59,7.03,2.43,0.18,15.13,10.78,6.45,8.53,2.4,17.14,2.21,dry
1.8,5.92,6.96,8,0.53,33.93,19,7.8,24.98,2.6,12.14,2.34,filling
1.9,5.65,6.89,6.89,0.82,37.38,75.8,6.12,20.22,2.6,3.2,5.38,filling
1.9,6.04,6.84,6.89,0.9,10.77,92.92,9.52,30.68,2.5,1.43,7.9,filling
2.6,5.12,6.57,6.77,0.54,23.58,24.27,10.37,11.27,2.4,7.38,3,filling
1.8,3.5,7.12,4.8,1.46,97.53,108.24,26.96,49.35,9.2,11.56,8.23,dry
3.7,7.4,7.11,6.89,0.51,28.94,9.17,10.7,12.52,3,3.33,1.49,emptying
2.5,5.83,7.09,7.29,0.34,4.04,6.13,19.64,15.73,2.4,4.7,10.28,filling
2.6,1.64,7,7.39,4.08,70.62,46.12,1.97,24.27,4.8,3.91,14.46,emptying
1.6,5.04,7.1,6.64,0.41,1.87,0.08,1.36,31.22,4.2,10.47,4.6,dry
2.2,5.69,7.29,1.66,0.42,42.88,3.37,5.11,15.16,3.4,7.14,2.34,full
0.9,4.28,7.09,8.24,0.71,34.68,43.41,23.11,32.13,4,6.19,7.66,filling
3,3.93,6.74,7.13,0.29,31.78,3.33,0.24,8.19,1.2,5.68,4.76,filling
